ID linked to 4745 data,NewSecId,HomogeneousSectionID,LEN_Gz,LEN_YR,Constant,Length,AADT,MCV,ArtVeh,SP,HSP,MSP,LSP,M_Curve,S_Curve,VS_Curve,Curve,Curve50,L_Ter,Roll_Ter,Mt_Ter,Nlanes,Lwidth,F_W,FW_RS,FW_US,Median,ATLM,M,US,UD,RS,RD,G_NG,Headon
1614,3971.03,3971,2.6,26,1,22.6,9900,540,605,100,1,0,0,0,0,0,0,0,1,1,0,2,3.4,10.7,10.7,0,0,0.262127241,0,0,0,1,0,G,0
3934,5413.04,5413,9.49,94.9,1,39.49,713,26,25,100,1,0,0,1,0,0,1,0,1,0,0,2,3.1,8.8,8.8,0,0,0,0,0,0,1,0,G,0
2410,4427,4427,1.05,10.5,1,1.05,2128,403,148,60,0,1,0,0,0,0,0,0,1,0,0,2,3.7,10.2,0,10.2,0,0,0,1,0,0,0,G,0
4576,5647.13,5647,0.2,2,1,120.2,230,23,39,100,1,0,0,1,0,0,1,0,1,1,0,2,3.5,8.5,8.5,0,0,0,0,0,0,1,0,G,0
2640,4606,4606,0.6,6,1,0.6,6498,24,60,80,0,1,0,0,0,0,0,1,1,0,1,2,3.5,9,0,9,0,0,0,1,0,0,0,G,0
2797,4736.18,4736,10,100,1,193.4,202,35,16,100,1,0,0,1,0,0,1,0,1,0,0,2,3.4,8.8,8.8,0,0,0,0,0,0,1,0,G,0
1074,2418,2418,0.6,6,1,0.6,6174,98,180,70,0,1,0,0,0,0,0,0,0,1,0,2,3.4,10.9,0,10.9,0,0,0,1,0,0,0,G,0
4586,5650,5650,2,20,1,2,203,13,76,100,1,0,0,0,0,0,0,0,1,1,0,2,2.8,7.9,7.9,0,0,0,0,0,0,1,0,G,0
425,953,953,1,10,1,1,514,8,25,60,0,1,0,1,0,0,1,0,1,0,0,2,3,8.4,0,8.4,0,0,0,1,0,0,0,G,0
111,392,392,0.6,6,1,0.6,3325,47,83,60,0,1,0,0,0,0,0,0,1,0,0,2,3.4,10.5,0,10.5,0,0,0,1,0,0,0,G,0
4383,5611.02,5611,10,100,1,24.28,72,2,5,80,0,1,0,1,0,0,1,0,1,0,0,2,3.1,9.3,9.3,0,0,0,0,0,0,1,0,G,0
2915,4795,4795,1.5,15,1,1.5,10189,220,331,100,1,0,0,0,0,0,0,1,1,1,0,2,3.5,10.1,10.1,0,0,0,0,0,0,1,0,G,0
4709,5719.27,5719,10,100,1,355.305,81,8,6,110,1,0,0,1,1,0,1,0,1,1,0,1,3.7,7.5,7.5,0,0,0,0,0,0,1,0,G,0
4225,5569,5569,4.6,46,1,4.6,145,7,7,100,1,0,0,1,0,0,1,0,1,1,0,2,3.5,9.1,9.1,0,0,0,0,0,0,1,0,G,0
1843,4127,4127,1.2,1.2,1,1.2,7479,342,348,100,1,0,0,0,0,0,0,0,1,0,0,2,3.5,11,11,0,0,0,0,0,0,1,0,G,0
4233,5574.05,5574,10,100,1,146.3,161,12,12,110,1,0,0,1,0,0,1,0,1,1,0,2,3.3,8.4,8.4,0,0,0,0,0,0,1,0,G,0
1940,4211.01,4211,10,100,1,14.1,6945,92,213,100,1,0,0,0,0,0,0,0,1,1,1,2,3.4,10,10,0,0,0.074442935,0,0,0,1,0,G,0
4508,5633.1,5633,10,100,1,175.9,110,5,6,100,1,0,0,1,0,0,1,0,1,1,0,1,3.8,7.5,7.5,0,0,0,0,0,0,1,0,G,0
1927,4200,4200,1,10,1,1,11724,118,214,60,0,1,0,0,1,0,1,0,1,0,0,2,3.6,10,0,10,0,0,0,1,0,0,0,G,0
2592,4558,4558,1.171,11.71,1,1.171,10889,43,226,80,0,1,0,0,0,0,0,0,1,0,0,2,3.5,9.6,0,9.6,0,0,0,1,0,0,0,G,0
2923,4803,4803,1.387610619,13.87610619,1,1.6,4116,89,134,60,0,1,0,0,0,0,0,0,1,0,0,2,3.4,9.4,0,9.4,0,0,0,1,0,0,0,G,0
3751,5347.02,5347,10,100,1,58.6,37,8,4,100,1,0,0,1,0,0,1,0,1,0,0,1,3.7,5.9,5.9,0,0,0,0,0,0,1,0,G,0
658,1285.04,1285,10,100,1,51.5,57,4,3,100,1,0,0,1,0,0,1,0,1,0,0,1,5,7.8,7.8,0,0,0,0,0,0,1,0,G,0
1658,3998.1,3998,6.1,61,1,96.1,3444,252,226,100,1,0,0,1,0,0,1,1,1,1,1,2,3.4,10.3,10.3,0,0,0.375814717,0,0,0,1,0,G,0
590,1220.03,1220,10,100,1,136.6,591,31,28,100,1,0,0,1,0,0,1,0,1,1,0,2,3.1,8.7,8.7,0,0,0,0,0,0,1,0,G,0
582,1211,1211,1,10,1,1,452,21,22,60,0,1,0,0,0,0,0,0,1,0,0,2,3.4,9.3,0,9.3,0,0,0,1,0,0,0,G,0
4255,5578.09,5578,10,100,1,145.9,213,14,13,100,1,0,0,1,0,0,1,0,1,1,0,2,3.3,9.2,9.2,0,0,0,0,0,0,1,0,G,0
3632,5309,5309,1.4,14,1,1.4,1311,56,61,100,1,0,0,1,0,0,1,0,1,0,0,2,3.5,9.1,9.1,0,0,0.459183673,0,0,0,1,0,G,0
4293,5588.1,5588,10,100,1,206.7,139,17,8,100,1,0,0,0,0,0,0,0,1,1,0,2,3.1,8,8,0,0,0,0,0,0,1,0,G,0
331,744.01,744,10,100,1,13.79,590,5,10,100,1,0,0,1,1,0,1,1,1,1,1,2,3.4,9.1,9.1,0,0,0,0,0,0,1,0,G,0
270,632,632,2.1,21,1,2.1,7960,118,168,80,0,1,0,1,0,0,1,1,1,1,0,2,3.3,9.5,0,9.5,0,0,0,1,0,0,0,G,0
3414,5121,5121,1,10,1,1,1268,61,69,80,0,1,0,1,0,0,1,0,1,0,0,2,3.4,11,0,11,0,0,0,1,0,0,0,G,0
1596,3955,3955,0.8,8,1,0.8,17585,474,717,80,0,1,0,0,0,0,0,0,1,1,0,2,3.5,11.8,0,11.8,0,0,0,1,0,0,0,G,0
894,2033,2033,2.051,20.51,1,2.051,1880,46,137,80,0,1,0,1,0,0,1,1,1,1,0,2,3.5,7.9,7.9,0,0,0,0,0,0,1,0,G,0
2758,4726.01,4726,10,100,1,11.2,2285,165,213,100,1,0,0,1,0,0,1,0,1,1,1,2,3.3,9.1,9.1,0,0,0.093271684,0,0,0,1,0,G,0
2848,4757.02,4757,10,100,1,70,521,57,35,100,1,0,0,1,0,0,1,0,1,1,0,2,3.5,8.6,8.6,0,0,0,0,0,0,1,0,G,0
3457,5154,5154,1.1,11,1,1.1,1131,23,57,100,1,0,0,1,1,0,1,1,1,1,0,2,3.5,9,9,0,0,0,0,0,0,1,0,G,0
3886,5404.01,5404,10,100,1,232.98,833,85,42,50,0,1,0,1,0,0,1,0,1,1,0,2,3.3,8.6,8.6,0,0,0.000332765,0,0,0,1,0,G,0
2866,4766.05,4766,10,100,1,84,901,152,75,100,1,0,0,0,0,0,0,0,1,1,0,2,3.5,8.4,8.4,0,0,0,0,0,0,1,0,G,0
681,1289.12,1289,10,100,1,120.915,65,6,4,100,1,0,0,1,0,0,1,0,1,1,0,2,3.1,8.3,8.3,0,0,0,0,0,0,1,0,G,0
3148,4937,4937,1,10,1,1.1,9063,36,135,60,0,1,0,1,1,0,1,0,1,0,0,2,3.5,9.9,0,9.9,0,0,0,1,0,0,0,G,0
1342,3495,3495,1.4,14,1,1.4,83,2,5,100,1,0,0,1,0,0,1,0,1,0,0,2,3.1,8,8,0,0,0,0,0,0,1,0,G,0
4162,5525,5525,1.3,13,1,1.3,122,12,14,100,1,0,0,1,1,0,1,1,0,1,0,2,3.5,9,9,0,0,0,0,0,0,1,0,G,0
227,534.03,534,9,90,1,34.2,3396,11,42,100,1,0,0,1,0,0,1,0,1,1,0,2,3.5,9.6,9.6,0,0,0.038593071,0,0,0,1,0,G,0
1117,2867,2867,8.3,83,1,8.3,170,20,6,100,1,0,0,0,0,0,0,0,1,0,0,2,3,8.6,8.6,0,0,0,0,0,0,1,0,G,0
3727,5337,5337,1.1,11,1,1.1,74,6,4,100,1,0,0,1,0,0,1,0,1,0,0,2,3.5,9,9,0,0,0,0,0,0,1,0,G,0
2287,4359.01,4359,10,100,1,63.4,2730,200,116,110,1,0,0,1,0,0,1,0,1,1,0,2,3.5,9.3,9.3,0,0,0.030784464,0,0,0,1,0,G,0
3092,4899.03,4899,1.3,13,1,21.3,2894,444,175,100,1,0,0,1,1,0,1,0,1,0,0,2,3.5,10.1,10.1,0,0,0.008816593,0,0,0,1,0,G,0
1405,3542.14,3542,10,100,1,246.7,47,9,3,100,1,0,0,1,0,0,1,0,1,0,0,1,4.5,6.7,6.7,0,0,0,0,0,0,1,0,G,0
4122,5510,5510,1.1,11,1,1.1,183,14,9,100,1,0,0,1,0,0,1,0,1,0,0,2,3.5,8.1,8.1,0,0,0,0,0,0,1,0,G,0
2958,4832.02,4832,10,100,1,21.5,719,93,46,100,1,0,0,0,0,0,0,0,1,1,0,2,3.4,8.7,8.7,0,0,0.102931314,0,0,0,1,0,G,0
2603,4567.03,4567,6.2,62,1,26.2,4359,168,191,100,1,0,0,1,0,0,1,1,1,1,0,2,3.5,10,10,0,0,0.000364198,0,0,0,1,0,G,0
4550,5639.1,5639,10,100,1,151.563,469,51,22,100,1,0,0,1,0,0,1,0,1,1,0,2,3.4,8.5,8.5,0,0,0,0,0,0,1,0,G,0
3227,5002,5002,2.1,21,1,2.1,537,14,33,100,1,0,0,1,1,0,1,1,0,1,1,2,3.1,8.6,8.6,0,0,0,0,0,0,1,0,G,0
76,310,310,0.9,9,1,0.9,5827,33,56,60,0,1,0,1,1,0,1,0,0,1,0,2,3.5,11.1,0,11.1,0,0,0,1,0,0,0,G,0
4348,5600.11,5600,10,100,1,225.6,35,3,2,80,0,1,0,1,0,0,1,0,1,0,0,1,3.9,7.9,7.9,0,1,0,0,0,0,1,0,G,0
913,2095,2095,0.9,9,1,0.9,3992,86,102,100,1,0,0,1,0,0,1,0,1,1,0,2,3.5,9,9,0,0,0,0,0,0,1,0,G,0
2420,4433.02,4433,10,100,1,42,1344,359,119,100,1,0,0,0,0,0,0,0,1,0,0,2,3.5,10,10,0,0,0.001326531,0,0,0,1,0,G,0
3488,5183.01,5183,10,100,1,40.8,744,17,40,100,1,0,0,1,0,0,1,0,1,1,0,2,3.1,8.3,8.3,0,0,0,0,0,0,1,0,G,0
1939,4210,4210,0.7,7,1,0.7,5961,94,222,80,0,1,0,0,0,0,0,0,1,0,0,2,3.5,9.1,0,9.1,0,0,0,1,0,0,0,G,0
207,516,516,0.613,6.13,1,0.613,8595,66,144,60,0,1,0,0,1,0,1,1,1,1,0,2,4.2,12.8,0,0,1,0,0,0,1,0,0,G,0
955,2180.03,2180,10,100,1,42.3,1452,31,62,100,1,0,0,1,1,0,1,0,1,1,0,2,3.4,8.8,8.8,0,0,0.027161612,0,0,0,1,0,G,0
942,2143,2143,1.4,14,1,1.4,1022,43,30,80,0,1,0,1,0,0,1,1,1,0,0,2,3.5,8.9,8.9,0,0,0,0,0,0,1,0,G,0
1971,4242.07,4242,10,100,1,76.3,133040,915,2381,100,1,0,0,0,0,0,0,0,1,1,1,8,3.6,38,0,0,1,0,1,0,0,0,0,G,0
164,470,470,0.5,5,1,0.5,2764,32,69,80,0,1,0,0,0,0,0,0,1,0,0,2,3.2,9.4,0,9.4,0,0,0,1,0,0,0,G,0
3567,5254.02,5254,10,100,1,22.7,922,65,66,100,1,0,0,1,0,0,1,0,1,1,0,2,3.1,9,9,0,0,0.00157193,0,0,0,1,0,G,0
3963,5440,5440,1.5,15,1,1.5,42,4,2,100,1,0,0,0,0,0,0,0,1,1,0,2,3.5,8,8,0,0,0,0,0,0,1,0,G,0
3664,5328.05,5328,10,100,1,147.1,288,30,16,100,1,0,0,1,0,0,1,0,1,1,0,2,3.4,8.5,8.5,0,0,0.012727527,0,0,0,1,0,G,0
3469,5164.03,5164,4.9,49,1,24.9,658,16,38,100,1,0,0,1,0,0,1,0,1,1,0,2,2.9,8.4,8.4,0,0,0,0,0,0,1,0,G,0
1853,4137,4137,2.5,5,1,2.5,21362,317,542,80,0,1,0,1,0,0,1,0,1,0,0,4,3.5,19.8,0,0,1,0,0,0,1,0,0,G,0
3926,5409.07,5409,10,100,1,71.7,240,11,10,100,1,0,0,1,0,0,1,0,1,0,0,2,3.1,8.1,8.1,0,0,0,0,0,0,1,0,G,0
2097,4278.1,4278,10,100,1,169.18,343,54,17,110,1,0,0,1,1,0,1,0,1,1,0,2,3.5,8.7,8.7,0,0,0,0,0,0,1,0,G,0
890,1997,1997,0.74,7.4,1,0.74,16927,2,46,60,0,1,0,0,0,0,0,0,1,0,0,4,3.5,20.2,0,0,1,0,0,0,1,0,0,G,0
2564,4543,4543,0.65,6.5,1,0.65,1132,122,53,60,0,1,0,0,0,0,0,0,1,0,0,2,3.5,10.4,0,0,1,0,0,0,1,0,0,G,0
3694,5334.11,5334,10,100,1,378.4,72,9,6,100,1,0,0,1,1,0,1,0,1,0,0,1,3.9,6.6,6.6,0,0,0,0,0,0,1,0,G,0
4241,5574.13,5574,10,100,1,146.3,161,12,12,110,1,0,0,1,0,0,1,0,1,1,0,2,3.3,8.4,8.4,0,0,0,0,0,0,1,0,G,0
4332,5599.17,5599,10,100,1,216.09,77,9,6,100,1,0,0,1,0,0,1,0,1,0,0,1,3.6,6.9,6.9,0,1,0,0,0,0,1,0,G,0
1668,4004.04,4004,1.3,13,1,31.3,7031,489,461,100,1,0,0,0,0,0,0,0,1,1,1,2,3.4,9.9,9.9,0,0,0.406250957,0,0,0,1,0,G,0
2182,4309.04,4309,10,100,1,147.4,366,88,28,110,1,0,0,1,1,0,1,0,1,1,0,2,3.5,8.7,8.7,0,0,0,0,0,0,1,0,G,0
4134,5518,5518,4.5,45,1,4.5,208,18,9,100,1,0,0,0,1,0,1,0,1,1,0,2,3.5,9.6,9.6,0,0,0,0,0,0,1,0,G,0
3753,5347.04,5347,10,100,1,58.6,37,8,4,100,1,0,0,1,0,0,1,0,1,0,0,1,3.7,5.9,5.9,0,0,0,0,0,0,1,0,G,0
3692,5334.09,5334,10,100,1,378.4,72,9,6,100,1,0,0,1,1,0,1,0,1,0,0,1,3.9,6.6,6.6,0,0,0,0,0,0,1,0,G,0
1857,4141,4141,2.011,16.088,1,2.011,17234,216,348,100,1,0,0,0,0,0,0,0,1,0,0,2,3.5,13.4,0,0,0,0,1,0,0,0,0,G,0
2458,4465,4465,0.8,8,1,0.8,24982,1001,1071,100,1,0,0,0,0,0,0,0,1,1,0,4,3.5,18.6,0,0,1,0,0,0,0,0,1,G,0
4323,5599.08,5599,10,100,1,216.09,77,9,6,100,1,0,0,1,0,0,1,0,1,0,0,1,3.6,6.9,6.9,0,1,0,0,0,0,1,0,G,0
1283,3367,3367,0.8,8,1,0.8,1063,48,28,60,0,1,0,1,0,0,1,0,1,0,0,2,3.1,15.8,0,15.8,0,0,0,1,0,0,0,G,0
1026,2264,2264,1.2,12,1,1.2,30337,4,60,60,0,1,0,1,0,0,1,0,1,0,0,5,3.3,20.3,0,0,1,0,0,0,1,0,0,G,0
3076,4886,4886,0.9,9,1,0.9,4484,312,171,100,1,0,0,0,0,0,0,0,1,0,0,2,3.5,9.9,9.9,0,0,0,0,0,0,1,0,G,0
1736,4044.05,4044,1.1,11,1,41.1,3621,273,285,100,1,0,0,1,0,0,1,0,1,1,0,2,3.3,9.9,9.9,0,1,0.065859189,0,0,0,1,0,G,0
3518,5214,5214,1.1,11,1,1.1,2492,5,17,80,0,1,0,0,0,0,0,0,1,0,0,2,3.3,7.7,0,7.7,0,0,0,1,0,0,0,G,0
3280,5024.19,5024,10,100,1,282.65,634,67,37,110,1,0,0,1,1,1,1,0,1,0,0,2,3.5,8.4,8.4,0,0,6.21E-05,0,0,0,1,0,G,0
697,1328.04,1328,10,100,1,41.1,978,27,24,100,1,0,0,1,0,1,1,0,1,1,0,2,3.3,8.2,8.2,0,0,0,0,0,0,1,0,G,0
3599,5281,5281,1.2,12,1,1.2,4359,60,120,100,1,0,0,0,0,0,0,0,1,0,0,2,3.4,10.3,10.3,0,0,0,0,0,0,1,0,G,0
4472,5629.06,5629,10,100,1,162.33,35,5,4,100,1,0,0,1,1,0,1,0,1,1,0,1,3.7,6.9,6.9,0,0,0,0,0,0,1,0,G,0
2369,4401,4401,0.7,7,1,0.7,5551,536,452,70,0,1,0,0,0,0,0,0,1,0,0,2,3.5,11.4,0,11.4,0,0,0,1,0,0,0,G,0
4236,5574.08,5574,10,100,1,146.3,161,12,12,110,1,0,0,1,0,0,1,0,1,1,0,2,3.3,8.4,8.4,0,0,0,0,0,0,1,0,G,0
3983,5446.04,5446,2.7,27,1,34.5,1372,22,28,100,1,0,0,1,0,0,1,0,1,1,0,2,3.5,8.2,8.2,0,0,0.083545474,0,0,0,1,0,G,0
1900,4174,4174,9.095,90.95,1,9.095,3499,119,239,100,1,0,0,0,0,0,0,0,1,0,0,2,3.3,9.8,9.8,0,0,0.662000066,0,0,0,1,0,G,0
395,923.03,923,10,100,1,70.4,1181,102,53,100,1,0,0,1,1,0,1,0,1,1,0,2,3.3,8.9,8.9,0,0,0,0,0,0,1,0,G,0
1337,3490.03,3490,9.4,94,1,29.4,221,5,8,100,1,0,0,1,0,0,1,1,1,0,0,2,3.1,8.1,8.1,0,0,0,0,0,0,1,0,G,0
584,1212.02,1212,4.05,40.5,1,14.05,452,21,22,100,1,0,0,1,0,0,1,0,1,1,0,2,2.9,8.2,8.2,0,0,0,0,0,0,1,0,G,0
773,1816.04,1816,10,100,1,158.1,190,5,5,100,1,0,0,1,0,0,1,0,1,1,0,2,3,8.3,8.3,0,0,0,0,0,0,1,0,G,0
4214,5563,5563,5.6,56,1,5.6,145,7,7,100,1,0,0,1,0,0,1,0,1,0,0,2,3.5,9,9,0,0,0,0,0,0,1,0,G,0
1463,3596,3596,1.1,11,1,1.1,390,15,19,100,1,0,0,1,1,0,1,0,0,1,0,2,3.4,8,8,0,0,0,0,0,0,1,0,G,0
3007,4850.02,4850,10,100,1,30.1,893,67,79,100,1,0,0,0,0,0,0,0,1,0,0,2,3.3,9.6,9.6,0,0,0,0,0,0,1,0,G,0
3169,4972.01,4972,10,100,1,177.3,2215,171,83,100,1,0,0,1,1,0,1,0,1,1,1,2,3.5,8.9,8.9,0,0,0.019339911,0,0,0,1,0,G,0
3175,4972.07,4972,10,100,1,177.3,2215,171,83,100,1,0,0,1,1,0,1,0,1,1,1,2,3.5,8.9,8.9,0,0,0.019339911,0,0,0,1,0,G,0
3730,5338.03,5338,0.8,8,1,20.8,74,6,4,100,1,0,0,1,0,0,1,0,1,0,0,2,3.6,8.5,8.5,0,0,0,0,0,0,1,0,G,0
4140,5522.03,5522,10,100,1,61.259,239,25,15,100,1,0,0,1,1,0,1,0,1,1,1,2,3.3,8.7,8.7,0,0,0,0,0,0,1,0,G,0
3735,5340.04,5340,0.5,5,1,30.5,74,6,4,100,1,0,0,1,0,0,1,0,1,0,0,2,3.4,8.6,8.6,0,0,0,0,0,0,1,0,G,0
2805,4741.02,4741,10,100,1,77,210,22,9,110,1,0,0,1,0,0,1,0,1,0,0,2,3.5,8.9,8.9,0,0,0,0,0,0,1,0,G,0
2662,4630,4630,1.2,12,1,1.2,1387,71,92,100,1,0,0,1,0,0,1,1,0,1,1,2,3.5,9.6,9.6,0,0,0.006944444,0,0,0,1,0,G,0
3478,5173,5173,0.586,5.86,1,0.586,1264,21,46,60,0,1,0,0,1,0,1,1,1,0,0,2,4.1,10.4,0,10.4,0,0,0,1,0,0,0,G,0
851,1976,1976,1,10,1,1,47,6,2,100,1,0,0,1,1,0,1,0,1,0,0,2,3.5,8.6,8.6,0,0,0,0,0,0,1,0,G,0
3961,5438.02,5438,8.7,87,1,18.7,42,4,2,100,1,0,0,1,0,0,1,0,1,0,0,2,3.5,8,8,0,0,0,0,0,0,1,0,G,0
3134,4923.03,4923,5.7,57,1,25.7,6374,25,169,100,1,0,0,1,0,0,1,0,1,1,0,2,3.4,9.6,9.6,0,0,0.02370967,0,0,0,1,0,G,0
1647,3996,3996,0.792,7.92,1,0.792,5221,426,461,50,0,1,0,1,1,0,1,0,1,0,0,4,3.4,26,0,0,1,0,0,0,1,0,0,G,0
3400,5109,5109,0.7,7,1,0.7,4752,29,115,60,0,1,0,1,0,0,1,1,1,0,0,2,3.7,10.3,0,10.3,1,0,0,1,0,0,0,G,0
11,46,46,0.7,7,1,0.7,34882,31,199,80,0,1,0,1,0,0,1,1,0,1,0,4,3.5,18,0,0,1,0,0,0,1,0,0,G,0
4245,5576,5576,0.56,5.6,1,0.56,148,11,13,50,0,1,0,0,1,0,1,0,1,0,0,2,3.5,11.4,0,11.4,0,0,0,1,0,0,0,G,0
3520,5216,5216,0.7,7,1,0.7,2492,5,17,80,0,1,0,0,0,0,0,0,1,0,0,2,3.5,9.7,0,9.7,0,0,0,1,0,0,0,G,0
1471,3643,3643,0.8,8,1,0.8,2124,13,30,80,0,1,0,0,0,0,0,1,1,1,0,2,3,8.5,0,8.5,0,0,0,1,0,0,0,G,0
2176,4306.12,4306,1.7,17,1,111.7,371,79,26,110,1,0,0,1,0,0,1,0,1,0,0,2,3.5,8.8,8.8,0,0,0,0,0,0,1,0,G,0
4669,5715.1,5715,10,100,1,117.2,131,14,7,100,1,0,0,1,0,0,1,0,1,0,0,2,3.4,8.2,8.2,0,0,0,0,0,0,1,0,G,0
1135,2897,2897,1,10,1,1,1943,11,47,100,1,0,0,1,0,0,1,1,1,0,0,2,3.2,8.2,8.2,0,0,0.1,0,0,0,1,0,G,0
743,1626,1626,0.59,5.9,1,0.59,10921,4,56,80,0,1,0,0,0,0,0,1,1,0,0,2,3.7,12,0,12,0,0,0,1,0,0,0,G,0
4253,5578.07,5578,10,100,1,145.9,213,14,13,100,1,0,0,1,0,0,1,0,1,1,0,2,3.3,9.2,9.2,0,0,0,0,0,0,1,0,G,0
1432,3548.03,3548,10,100,1,144.52,31,2,1,100,1,0,0,1,1,0,1,0,1,0,0,1,5.2,6.9,6.9,0,0,0,0,0,0,1,0,G,0
184,488,488,0.9,7.2,1,0.9,3191,61,81,60,0,1,0,1,1,0,1,0,1,0,0,2,3.5,9.7,0,9.7,1,0,0,1,0,0,0,G,0
1888,4164.04,4164,10,100,1,43.2,3144,139,286,100,1,0,0,1,0,0,1,0,1,1,1,2,3.5,9.6,9.6,0,0,0.20788323,0,0,0,1,0,G,0
2894,4774,4774,1.2,12,1,1.2,41625,254,693,80,0,1,0,0,0,0,0,1,1,0,0,4,3.5,20.6,0,0,0,0,0,0,1,0,0,G,0
226,534.02,534,10,100,1,34.2,3396,11,42,100,1,0,0,1,0,0,1,0,1,1,0,2,3.5,9.6,9.6,0,0,0.038593071,0,0,0,1,0,G,0
3792,5353.02,5353,10,100,1,79.7,37,2,4,100,1,0,0,1,0,0,1,0,1,0,0,1,3.6,6.9,6.9,0,0,0,0,0,0,1,0,G,0
875,1987.06,1987,10,100,1,78.7,50,4,3,100,1,0,0,1,0,0,1,0,1,0,0,2,3.5,10.1,10.1,0,0,0,0,0,0,1,0,G,0
4038,5455.33,5455,8.9,89,1,328.9,165,16,14,100,1,0,0,1,1,0,1,0,1,1,0,2,3.5,8.2,8.2,0,0,0,0,0,0,1,0,G,0
1921,4194,4194,3.5,35,1,3.5,7988,121,237,100,1,0,0,1,0,0,1,1,1,0,0,2,3.3,9.6,9.6,0,1,0,0,0,0,1,0,G,0
2987,4842,4842,1.008,10.08,1,1.008,617,89,53,80,0,1,0,1,0,0,1,0,1,0,0,2,3.5,9.6,0,9.6,0,0,0,1,0,0,0,G,0
506,994,994,1.8,18,1,1.8,109,32,10,40,0,0,1,1,0,0,1,0,1,0,0,2,2.9,8.1,8.1,0,0,0,0,0,0,1,0,G,0
1348,3499.03,3499,8.5,85,1,28.5,83,2,5,100,1,0,0,1,0,0,1,1,1,1,0,2,3,8.1,8.1,0,0,0,0,0,0,1,0,G,0
4460,5625.1,5625,10,100,1,125.7,48,4,4,100,1,0,0,1,1,0,1,0,1,0,0,2,3,7.8,7.8,0,0,0,0,0,0,1,0,G,0
3754,5347.05,5347,10,100,1,58.6,37,8,4,100,1,0,0,1,0,0,1,0,1,0,0,1,3.7,5.9,5.9,0,0,0,0,0,0,1,0,G,0
856,1979,1979,10,100,1,10,47,6,2,100,1,0,0,1,0,0,1,1,1,0,0,2,3,7.4,7.4,0,0,0,0,0,0,1,0,G,0
3212,4993.02,4993,10,100,1,35.7,1381,105,70,100,1,0,0,1,1,0,1,0,1,1,0,2,3.3,9,9,0,0,0,0,0,0,1,0,G,0
4040,5457,5457,0.772,7.72,1,0.772,468,22,25,80,0,1,0,0,0,0,0,0,1,0,0,2,3.5,9,0,9,0,0,0,1,0,0,0,G,0
3429,5131.04,5131,10,100,1,61.4,1401,23,44,100,1,0,0,1,0,0,1,0,1,1,0,2,3.3,9,9,0,0,0,0,0,0,1,0,G,0
4286,5588.03,5588,10,100,1,206.7,139,17,8,100,1,0,0,0,0,0,0,0,1,1,0,2,3.1,8,8,0,0,0,0,0,0,1,0,G,0
1205,3135.05,3135,10,100,1,65.7,167,15,12,100,1,0,0,1,0,0,1,0,1,1,0,2,3.5,8.3,8.3,0,0,0,0,0,0,1,0,G,0
1591,3950,3950,0.6,6,1,0.6,20131,538,737,70,0,1,0,0,0,0,0,1,1,0,0,2,3.5,10,0,10,0,0,0,1,0,0,0,G,0
3471,5166,5166,10,100,1,10,665,11,31,100,1,0,0,1,0,0,1,0,1,1,0,2,3.2,8.8,8.8,0,0,0,0,0,0,1,0,G,0
3814,5357.04,5357,10,100,1,53.2,761,55,29,100,1,0,0,1,0,1,1,0,1,1,1,2,3.2,8.5,8.5,0,0,0,0,0,0,1,0,G,0
